GEOID,total,english_only,english_verywell,english_well,english_notwell,english_notatall,english_better,english_worse,spatialmismatch
530039601003,2315,0.9550755939524838,0.04449244060475162,4.3196544276457883e-4,0,0,1,0,NA
530039602001,1395,0.9333333333333333,0.06666666666666667,0,0,0,1,0,NA
530039602002,784,0.9808673469387755,0,0,0.01913265306122449,0,0.9808673469387755,0.01913265306122449,NA
530039602003,624,1,0,0,0,0,1,0,NA
530039602004,1915,0.9597911227154047,0.0402088772845953,0,0,0,1,0,NA
530039603001,863,0.9432213209733488,0.023174971031286212,0,0,0.03360370799536501,0.966396292004635,0.03360370799536501,NA
530039603002,1057,0.8874172185430463,0.08420056764427625,0.02838221381267739,0,0,1,0,NA
530039603003,758,0.9498680738786279,0.0079155672823219,0.017150395778364115,0.025065963060686015,0,0.974934036939314,0.025065963060686015,NA
530039603004,856,0.9929906542056075,0.0035046728971962616,0,0.0035046728971962616,0,0.9964953271028038,0.0035046728971962616,NA
530039604001,1427,0.9236159775753329,0.07428170988086896,0,0.002102312543798178,0,0.9978976874562018,0.002102312543798178,NA
530039604002,861,0.967479674796748,0.006968641114982578,0.003484320557491289,0,0.022067363530778164,0.9779326364692218,0.022067363530778164,NA
530039605001,404,0.8564356435643564,0.09158415841584158,0,0.05198019801980198,0,0.948019801980198,0.05198019801980198,NA
530039605002,724,0.9682320441988951,0.015193370165745856,0,0.016574585635359115,0,0.9834254143646409,0.016574585635359115,NA
530039605003,1395,0.9885304659498207,0.0035842293906810036,0.007885304659498209,0,0,1,0,NA
530039605004,634,1,0,0,0,0,1,0,NA
530039606001,461,1,0,0,0,0,1,0,NA
530039606002,1308,0.9671253822629969,0.011467889908256881,0.016055045871559634,0.005351681957186544,0,0.9946483180428135,0.005351681957186544,NA
530039606003,966,0.9855072463768116,0.014492753623188406,0,0,0,1,0,NA
530039606004,654,0.8899082568807339,0.11009174311926606,0,0,0,1,0,NA
530050101001,2057,0.881866796305299,0.0855614973262032,0.018959649975692758,0.013612056392805057,0,0.986387943607195,0.013612056392805057,NA
530050101002,2483,0.8928715263793798,0.06322996375352397,0.03987112364075715,0,0.004027386226339106,0.9959726137736609,0.004027386226339106,NA
530050102011,2626,0.8785224676313785,0.10357958872810358,0.006092916984006093,0.007616146230007616,0.004188880426504189,0.9881949733434882,0.011805026656511805,NA
530050102012,1681,0.9690660321237359,0.030933967876264127,0,0,0,1,0,NA
530050102013,723,0.9156293222683264,0.040110650069156296,0.02627939142461964,0.017980636237897647,0,0.9820193637621023,0.017980636237897647,NA
530050102021,1002,0.8413173652694611,0.10678642714570859,0.036926147704590816,0.014970059880239521,0,0.9850299401197605,0.014970059880239521,NA
530050102022,1729,0.5806824754193175,0.27530364372469635,0.07403123192596876,0.06998264893001735,0,0.9300173510699826,0.06998264893001735,NA
530050102023,281,0.9608540925266904,0,0.03914590747330961,0,0,1,0,NA
530050102024,1594,0.7471769134253451,0.09410288582183186,0.01066499372647428,0.13864491844416563,0.009410288582183186,0.8519447929736512,0.1480552070263488,NA
530050102025,1619,0.7714638665843113,0.15812229771463868,0.0506485484867202,0.019765287214329835,0,0.9802347127856702,0.019765287214329835,NA
530050103001,1932,0.9922360248447205,0.007763975155279503,0,0,0,1,0,NA
530050103002,1100,0.7181818181818181,0.19090909090909092,0.09090909090909091,0,0,1,0,NA
530050103003,1462,0.9794801641586868,0.02051983584131327,0,0,0,1,0,NA
530050103004,1220,0.839344262295082,0.11065573770491803,0.013114754098360656,0.036885245901639344,0,0.9631147540983607,0.036885245901639344,NA
530050104001,1875,0.9152,0.0624,0.0224,0,0,1,0,NA
530050104002,920,0.6695652173913044,0.2728260869565217,0.057608695652173914,0,0,1,0,NA
530050104003,496,0.8850806451612904,0.056451612903225805,0.028225806451612902,0.014112903225806451,0.016129032258064516,0.969758064516129,0.03024193548387097,NA
530050105001,1422,0.8466947960618847,0.10056258790436005,0.026722925457102673,0.026019690576652602,0,0.9739803094233473,0.026019690576652602,NA
530050105002,0,NA,NA,NA,NA,NA,NA,NA,NA
530050105003,1333,0.8499624906226556,0.08102025506376594,0.058514628657164294,0.010502625656414103,0,0.9894973743435859,0.010502625656414103,NA
530050106001,1319,0.931008339651251,0.056103108415466264,0.01288855193328279,0,0,1,0,NA
530050106002,1232,0.8563311688311688,0.12175324675324675,0,0.021915584415584416,0,0.9780844155844156,0.021915584415584416,NA
530050106003,813,0.8659286592865929,0.10947109471094711,0.024600246002460024,0,0,1,0,NA
530050106004,673,0.7964338781575037,0.1263001485884101,0.06092124814264487,0.01634472511144131,0,0.9836552748885586,0.01634472511144131,NA
530050106005,489,0.8875255623721882,0.11247443762781185,0,0,0,1,0,NA
530050107011,580,0.896551724137931,0.02586206896551724,0.010344827586206896,0.06724137931034482,0,0.9327586206896552,0.06724137931034482,NA
530050107012,1534,0.8970013037809648,0.07366362451108213,0.012385919165580182,0.01694915254237288,0,0.9830508474576272,0.01694915254237288,NA
530050107031,769,0.9219765929778934,0.07802340702210664,0,0,0,1,0,NA
530050107032,636,0.96698113207547165,0.0330188679245283,0,0,0,1,0,NA
530050107033,1525,0.6891803278688524,0.11868852459016394,0.06295081967213115,0.08,0.04918032786885246,0.8708196721311475,0.12918032786885245,NA
530050107051,994,0.9818913480885312,0.008048289738430584,0,0.01006036217303823,0,0.9899396378269618,0.01006036217303823,NA
530050107052,825,1,0,0,0,0,1,0,NA
530050107053,1276,0.89576802507837,0.06426332288401254,0.03369905956112853,0.006269592476489028,0,0.9937304075235109,0.006269592476489028,NA
530050107054,1956,0.967280163599182,0.02147239263803681,0.011247443762781187,0,0,1,0,NA
530050107071,2508,0.9282296650717703,0.061802232854864435,0,0.009968102073365232,0,0.9900318979266348,0.009968102073365232,NA
530050107072,469,0.8933901918976546,0.08102345415778252,0.0255863539445629,0,0,1,0,NA
530050107073,234,0.8504273504273504,0.1111111111111111,0.038461538461538464,0,0,1,0,NA
530050107081,349,1,0,0,0,0,1,0,NA
530050107082,1624,0.9575123152709359,0.009852216748768473,0.01847290640394089,0.010467980295566502,0.003694581280788177,0.9858374384236454,0.01416256157635468,NA
530050107083,1064,0.8909774436090225,0.10244360902255639,0.006578947368421052,0,0,1,0,NA
530050107084,353,1,0,0,0,0,1,0,NA
530050108031,2382,0.8459277917716205,0.14357682619647355,0.010495382031905962,0,0,1,0,NA
530050108032,1146,0.8551483420593369,0.14485165794066318,0,0,0,1,0,NA
530050108033,2818,0.9073811213626686,0.052164655784244146,0.04045422285308729,0,0,1,0,NA
530050108034,1313,0.8591012947448591,0.115003808073115,0.025894897182025894,0,0,1,0,NA
530050108051,1688,0.893957345971564,0.03672985781990521,0.05864928909952607,0.01066350710900474,0,0.9893364928909952,0.01066350710900474,NA
530050108052,1407,0.916133617626155,0.08386638237384506,0,0,0,1,0,NA
530050108053,833,0.8883553421368547,0.07803121248499399,0.01800720288115246,0.015606242496998799,0,0.9843937575030012,0.015606242496998799,NA
530050108054,2554,0.9173844949099452,0.05364134690681284,0.011746280344557557,0.017227877838684416,0,0.9827721221613156,0.017227877838684416,NA
530050108071,1268,0.8588328075709779,0.04968454258675079,0.0473186119873817,0.027602523659305992,0.016561514195583597,0.9558359621451105,0.04416403785488959,NA
530050108091,2112,0.8825757575757576,0.08380681818181818,0.03361742424242424,0,0,1,0,NA
530050108092,1445,0.7730103806228373,0.17093425605536333,0.042906574394463666,0.01314878892733564,0,0.9868512110726644,0.01314878892733564,NA
530050108093,2216,0.8799638989169675,0.06949458483754513,0.04287003610108303,0.007671480144404332,0,0.9923285198555957,0.007671480144404332,NA
530050108101,1277,0.9099451840250588,0.07987470634299139,0.010180109631949883,0,0,1,0,NA
530050108102,2953,0.9546224178801219,0.024720623095157466,0.014222824246528954,0.006434134778191669,0,0.9935658652218083,0.006434134778191669,NA
530050108103,640,0.9484375,0.0109375,0.0234375,0.0171875,0,0.9828125,0.0171875,NA
530050108111,1713,0.8633975481611208,0.12142440163455925,0.011091652072387624,0.004086398131932283,0,0.9959136018680678,0.004086398131932283,NA
530050108112,2521,0.9861166203887346,0.013883379611265371,0,0,0,1,0,NA
530050108131,954,0.41823899371069184,0.560796645702306,0.020964360587002098,0,0,1,0,NA
530050108132,2388,0.9045226130653267,0.07872696817420435,0.01675041876046901,0,0,1,0,NA
530050108133,4000,0.94375,0.0475,0.00875,0,0,1,0,NA
530050108134,1377,0.9586056644880174,0.04139433551198257,0,0,0,1,0,NA
530050108135,3878,0.9566787003610109,0.04332129963898917,0,0,0,1,0,NA
530050108141,718,0.8983286908077994,0.10167130919220056,0,0,0,1,0,NA
530050108142,3766,0.9129049389272438,0.07355284121083377,0.009824747742963356,0.0037174721189591076,0,0.9962825278810409,0.0037174721189591076,NA
530050109011,0,NA,NA,NA,NA,NA,NA,NA,NA
530050109012,1518,0.9130434782608695,0.08695652173913043,0,0,0,1,0,NA
530050109013,584,0.9828767123287672,0,0,0.017123287671232876,0,0.9828767123287672,0.017123287671232876,NA
530050109014,1560,0.9467948717948718,0.01858974358974359,0.023717948717948717,0.005128205128205128,0.0057692307692307696,0.9891025641025641,0.010897435897435897,NA
530050109015,991,0.6468213925327951,0.35317860746720486,0,0,0,1,0,NA
530050109016,1909,0.5756940806705081,0.35463593504452595,0.05185961236249345,0,0.0178103719224725,0.9821896280775275,0.0178103719224725,NA
530050109021,1246,0.8370786516853933,0.09149277688603531,0.036115569823434994,0.03290529695024077,0.002407704654895666,0.9646869983948636,0.03531300160513644,NA
530050109022,1748,0.772883295194508,0.08066361556064074,0.05263157894736842,0.09382151029748284,0,0.9061784897025171,0.09382151029748284,NA
530050109023,1776,0.49324324324324326,0.24774774774774774,0.12162162162162163,0.07882882882882883,0.05855855855855856,0.8626126126126126,0.1373873873873874,NA
530050110011,0,NA,NA,NA,NA,NA,NA,NA,NA
530050110012,514,0.6595330739299611,0.23735408560311283,0.013618677042801557,0.08949416342412451,0,0.9105058365758755,0.08949416342412451,NA
530050110013,1715,0.6186588921282798,0.30029154518950435,0.0052478134110787176,0.04664723032069971,0.029154518950437316,0.924198250728863,0.07580174927113703,NA
530050110014,678,0.47935103244837757,0.5206489675516224,0,0,0,1,0,NA
530050110015,1093,0.4254345837145471,0.14364135407136322,0,0.05763952424519671,0.37328453796889294,0.5690759377859104,0.4309240622140897,NA
530050110016,828,0.9782608695652174,0.021739130434782608,0,0,0,1,0,NA
530050110021,1260,0.7253968253968254,0.18174603174603174,0.03571428571428571,0.005555555555555556,0.051587301587301584,0.9428571428571428,0.05714285714285714,NA
530050110022,1087,0.6651333946642134,0.21987120515179392,0.02667893284268629,0.07635694572217111,0.011959521619135235,0.9116835326586936,0.08831646734130635,NA
530050110023,774,0.8152454780361758,0.07622739018087855,0.09819121447028424,0.0103359173126615,0,0.9896640826873385,0.0103359173126615,NA
530050110024,1541,0.627514600908501,0.20830629461388708,0.09085009733939,0.06424399740428294,0.009085009733939001,0.9266709928617781,0.07332900713822194,NA
530050111001,964,0.7489626556016598,0.1950207468879668,0.022821576763485476,0.03008298755186722,0.0031120331950207467,0.966804979253112,0.03319502074688797,NA
530050111002,884,0.6006787330316742,0.20927601809954752,0.11764705882352941,0.07239819004524888,0,0.9276018099547512,0.07239819004524888,NA
530050111003,1742,0.8300803673938002,0.13030998851894374,0.03157290470723306,0,0.008036739380022962,0.9919632606199771,0.008036739380022962,NA
530050111004,482,0.8734439834024896,0.12655601659751037,0,0,0,1,0,NA
530050111005,913,0.8105147864184009,0.15005476451259583,0.03943044906900329,0,0,1,0,NA
530050111006,1976,0.7039473684210527,0.15789473684210525,0.05060728744939271,0.039473684210526314,0.04807692307692308,0.9124493927125507,0.08755060728744939,NA
530050112001,738,0.551490514905149,0.4186991869918699,0,0.02981029810298103,0,0.9701897018970189,0.02981029810298103,NA
530050112002,1039,0.3176130895091434,0.5052935514918191,0.12415784408084697,0.029836381135707413,0.023099133782483156,0.9470644850818094,0.05293551491819057,NA
530050112003,1551,0.3307543520309478,0.34107027724049,0.21212121212121213,0.06898774983881367,0.047066408768536426,0.8839458413926499,0.11605415860735009,NA
530050112004,1510,0.08940397350993377,0.2993377483443709,0.19933774834437087,0.31059602649006623,0.10132450331125828,0.5880794701986755,0.4119205298013245,NA
530050112005,1659,0.48764315852923446,0.36106088004822184,0.04942736588306208,0.06811332127787824,0.03375527426160337,0.8981314044605184,0.10186859553948162,NA
530050112006,639,0.7496087636932708,0.25039123630672927,0,0,0,1,0,NA
530050113001,988,0.6518218623481782,0.15789473684210525,0.07793522267206478,0.029352226720647773,0.08299595141700405,0.8876518218623481,0.11234817813765183,NA
530050113002,792,0.8131313131313131,0.06944444444444445,0.025252525252525252,0.016414141414141416,0.07575757575757576,0.9078282828282829,0.09217171717171717,NA
530050113003,1526,0.4456094364351245,0.28309305373525556,0.17693315858453473,0.06094364351245085,0.033420707732634336,0.9056356487549148,0.09436435124508519,NA
530050113004,1113,0.5795148247978437,0.2183288409703504,0.04672057502246182,0.13387241689128482,0.0215633423180593,0.8445642407906558,0.1554357592093441,NA
530050114011,1427,0.5970567624386826,0.20672740014015417,0.0672740014015417,0.06517168885774352,0.06377014716187807,0.8710581639803784,0.1289418360196216,NA
530050114012,610,0.6409836065573771,0.28688524590163933,0,0,0.07213114754098361,0.9278688524590164,0.07213114754098361,NA
530050114013,1429,0.7137858642407278,0.14345696291112667,0.1245626312106368,0.013296011196641007,0.00489853044086774,0.9818054583624912,0.01819454163750875,NA
530050114021,1030,0.6679611650485436,0.1,0.14854368932038836,0.04757281553398058,0.035922330097087375,0.916504854368932,0.08349514563106795,NA
530050114022,1197,0.810359231411863,0.10693400167084377,0.020885547201336674,0.029239766081871343,0.03258145363408521,0.9381787802840434,0.061821219715956555,NA
530050114023,350,1,0,0,0,0,1,0,NA
530050114024,1415,0.8833922261484098,0.1166077738515901,0,0,0,1,0,NA
530050114025,1304,0.9440184049079755,0.036042944785276074,0.019938650306748466,0,0,1,0,NA
530050115011,1327,0.7196684250188395,0.146948003014318,0.05124340617935192,0.06330067822155237,0.018839487565938208,0.9178598342125094,0.08214016578749057,NA
530050115012,1078,1,0,0,0,0,1,0,NA
530050115013,1508,0.4980106100795756,0.26856763925729443,0.11405835543766578,0.04840848806366048,0.070954907161803707,0.8806366047745358,0.11936339522546419,NA
530050115014,1173,0.7152600170502984,0.18840579710144928,0.09633418584825235,0,0,1,0,NA
530050115015,1406,1,0,0,0,0,1,0,NA
530050115031,2347,0.6910950149126545,0.14784831700042608,0.10268427780144866,0.027268853855986364,0.03110353642948445,0.9416276097145292,0.05837239028547082,NA
530050115032,1923,0.8268330733229329,0.10244409776391056,0.019760790431617263,0.0234009360374415,0.027561102444097763,0.9490379615184608,0.05096203848153926,NA
530050115033,1226,0.7063621533442088,0.23817292006525284,0.0432300163132137,0.012234910277324634,0,0.9877650897226754,0.012234910277324634,NA
530050115034,1649,0.8950879320800486,0.07640994542146756,0.02304426925409339,0.005457853244390539,0,0.9945421467556095,0.005457853244390539,NA
530050115035,658,0.6854103343465046,0.11246200607902736,0.13069908814589665,0.07142857142857142,0,0.9285714285714286,0.07142857142857142,NA
530050115036,1759,0.9187038089823764,0.05173393973848778,0.006822057987492893,0.017055144968732235,0.005685048322910745,0.977259806708357,0.02274019329164298,NA
530050115041,605,0.6214876033057851,0.2909090909090909,0.08760330578512397,0,0,1,0,NA
530050115042,2407,0.8263398421271292,0.11300373909430826,0.060656418778562524,0,0,1,0,NA
530050116001,893,0.47816349384098544,0.3337066069428891,0.07726763717805152,0.1019036954087346,0.008958566629339306,0.8891377379619261,0.11086226203807391,NA
530050116002,21,1,0,0,0,0,1,0,NA
530050117001,1976,0.4590080971659919,0.25860323886639675,0.11437246963562753,0.1680161943319838,0,0.8319838056680162,0.1680161943319838,NA
530050117002,1390,0.42949640287769786,0.3618705035971223,0.08129496402877698,0.08776978417266187,0.039568345323741004,0.8726618705035971,0.12733812949640289,NA
530050117003,1050,0.9133333333333333,0.07047619047619047,0,0.01619047619047619,0,0.9838095238095238,0.01619047619047619,NA
530050117004,1264,0.9311708860759493,0.06882911392405064,0,0,0,1,0,NA
530050117005,1440,0.6506944444444445,0.2423611111111111,0.021527777777777778,0.05486111111111111,0.030555555555555555,0.9145833333333333,0.08541666666666667,NA
530050118001,272,0.3272058823529412,0.30514705882352944,0.11764705882352941,0.24632352941176472,0.003676470588235294,0.75,0.25,NA
530050118002,2304,0.4639756944444444,0.3090277777777778,0.12109375,0.03125,0.07465277777777778,0.8940972222222222,0.10590277777777778,NA
530050118003,2772,0.5407647907647908,0.27705627705627706,0.08658008658008658,0.0955988455988456,0,0.9044011544011544,0.0955988455988456,NA
530050118004,1067,0.8444236176194939,0.13214620431115276,0.023430178069353328,0,0,1,0,NA
530050119001,1607,0.7753578095830741,0.1375233354075918,0.04604853764779091,0.03982576228998133,0.0012445550715619166,0.9589296826384568,0.04107031736154325,NA
530050119002,1430,0.7916083916083916,0.1062937062937063,0.06923076923076923,0.028671328671328673,0.004195804195804196,0.9671328671328672,0.032867132867132866,NA
530050119003,786,0.5508905852417303,0.3155216284987277,0.05343511450381679,0.08015267175572519,0,0.9198473282442748,0.08015267175572519,NA
530050119004,1871,0.7322287546766435,0.09246392303580973,0.07963655799037947,0.05986103687867451,0.03580972741849278,0.9043292357028327,0.0956707642971673,NA
530050120001,0,NA,NA,NA,NA,NA,NA,NA,NA
530079601001,1154,0.8760831889081456,0.09185441941074524,0.019064124783362217,0.008665511265164644,0.004332755632582322,0.987001733102253,0.012998266897746967,NA
530079601002,984,0.8932926829268293,0.0782520325203252,0.027439024390243903,0,0.0010162601626016261,0.9989837398373984,0.0010162601626016261,NA
530079602001,971,0.9752832131822863,0.024716786817713696,0,0,0,1,0,NA
530079602002,1292,0.8808049535603715,0.07739938080495357,0.04179566563467492,0,0,1,0,NA
530079602003,1832,0.9481441048034934,0.05185589519650655,0,0,0,1,0,NA
530079602004,2789,0.8705629257798494,0.10290426676228039,0.01936177841520258,0.005019720329867336,0.002151308712800287,0.9928289709573324,0.007171029042667623,NA
530079603001,514,0.867704280155642,0.13229571984435798,0,0,0,1,0,NA
530079603002,576,0.9565972222222222,0.043402777777777776,0,0,0,1,0,NA
530079603003,1440,0.7,0.1,0.05416666666666667,0.13958333333333334,0.00625,0.8541666666666666,0.14583333333333334,NA
530079603004,871,0.9483352468427095,0.05166475315729047,0,0,0,1,0,NA
530079603005,736,0.6684782608695652,0.18342391304347827,0.06657608695652174,0,0.08152173913043478,0.9184782608695652,0.08152173913043478,NA
530079603006,709,0.28913963328631875,0.4132581100141044,0.09167842031029619,0.15514809590973203,0.05077574047954866,0.7940761636107193,0.2059238363892807,NA
530079603007,1043,0.4726749760306807,0.3336529242569511,0.06040268456375839,0.1332694151486098,0,0.8667305848513902,0.1332694151486098,NA
530079604001,559,0.7066189624329159,0.14311270125223613,0.15026833631484796,0,0,1,0,NA
530079604002,1400,0.6335714285714286,0.14285714285714285,0.09571428571428571,0.04428571428571428,0.08357142857142857,0.8721428571428571,0.12785714285714286,NA
530079604003,1149,0.6640557006092254,0.19234116623150566,0,0.02349869451697128,0.12010443864229765,0.856396866840731,0.14360313315926893,NA
530079605001,870,0.9597701149425287,0.014942528735632184,0,0.02528735632183908,0,0.9747126436781609,0.02528735632183908,NA
530079605002,451,0.9800443458980045,0,0.019955654101995565,0,0,1,0,NA
530079605003,1371,0.8037928519328957,0.13056163384390956,0.031363967906637494,0.01823486506199854,0.016046681254558718,0.9657184536834428,0.034281546316557256,NA
530079605004,1621,0.6767427513880321,0.202344231955583,0.06847624922887106,0.05243676742751388,0,0.9475632325724861,0.05243676742751388,NA
530079605005,1162,0.8296041308089501,0.1703958691910499,0,0,0,1,0,NA
530079605006,1958,0.6853932584269663,0.06281920326864147,0.11133810010214505,0.11797752808988764,0.02247191011235955,0.8595505617977528,0.1404494382022472,NA
530079606001,1198,0.7529215358931552,0.166110183639399,0.018363939899833055,0.05008347245409015,0.012520868113522538,0.9373956594323873,0.06260434056761269,NA
530079606002,1141,0.9202453987730062,0.06660823838737949,0.007887817703768623,0.0052585451358457495,0,0.9947414548641542,0.0052585451358457495,NA
530079606003,1460,0.8226027397260274,0.09931506849315068,0,0.06575342465753424,0.012328767123287671,0.9219178082191781,0.07808219178082192,NA
530079607001,2573,0.8845705402254178,0.08045083560046638,0.010882238631947143,0.024096385542168676,0,0.9759036144578314,0.024096385542168676,NA
530079607002,996,0.9658634538152611,0.02108433734939759,0.01104417670682731,0,0.002008032128514056,0.9979919678714859,0.002008032128514056,NA
530079608011,2518,0.8884034948371724,0.09690230341540905,0.007545671167593328,0.007148530579825258,0,0.9928514694201748,0.007148530579825258,NA
530079608021,1912,0.7170502092050209,0.1297071129707113,0.0842050209205021,0.03765690376569038,0.03138075313807531,0.9309623430962343,0.06903765690376569,NA
530079608022,888,0.8175675675675675,0.18243243243243243,0,0,0,1,0,NA
530079608023,1974,0.729483282674772,0.1697061803444782,0.04913880445795339,0.05167173252279635,0,0.9483282674772037,0.05167173252279635,NA
530079608024,1458,0.6790123456790124,0.200960219478738,0,0.09465020576131687,0.025377229080932786,0.8799725651577504,0.12002743484224966,NA
530079608025,1311,0.47063310450038137,0.3188405797101449,0.018306636155606407,0.08924485125858124,0.10297482837528604,0.8077803203661327,0.19221967963386727,NA
530079610001,688,0.4898255813953488,0.18313953488372092,0,0.2921511627906977,0.03488372093023256,0.6729651162790697,0.32703488372093026,NA
530079610002,691,0.6975397973950795,0.27496382054992763,0.027496382054992764,0,0,1,0,NA
530079610003,544,0.75,0.03125,0,0.029411764705882353,0.18933823529411764,0.78125,0.21875,NA
530079610004,857,0.7782963827304551,0.12835472578763127,0.019836639439906652,0.073512252042007,0,0.926487747957993,0.073512252042007,NA
530079610005,1325,0.6550943396226415,0.21056603773584906,0.061886792452830186,0.07245283018867925,0,0.9275471698113208,0.07245283018867925,NA
530079610006,918,0.5424836601307189,0.2581699346405229,0.05228758169934641,0.14705882352941177,0,0.8529411764705882,0.14705882352941177,NA
530079610007,657,0.9756468797564688,0.0243531202435312,0,0,0,1,0,NA
530079611001,1103,0.5784224841341795,0.3889392565729828,0.019038984587488667,0.013599274705349048,0,0.986400725294651,0.013599274705349048,NA
530079611002,2231,0.4894666069027342,0.31331241595696996,0.09412819363514119,0.0600627521290901,0.043030031376064544,0.8969072164948454,0.10309278350515463,NA
530079611003,2348,0.3321976149914821,0.3781942078364566,0.11712095400340715,0.1367120954003407,0.03577512776831346,0.8275127768313458,0.17248722316865417,NA
530079611004,1839,0.6563349646547036,0.20554649265905384,0.03371397498640565,0.10440456769983687,0,0.8955954323001631,0.10440456769983687,NA
530079611005,1779,0.13265879707700956,0.36593591905564926,0.18268690275435637,0.1697582911748173,0.1489600899381675,0.6812816188870152,0.31871838111298484,NA
530079611006,525,1,0,0,0,0,1,0,NA
530079612001,2391,0.7327478042659975,0.15851108322877458,0.0451693851944793,0.04726056043496445,0.01631116687578419,0.9364282726892513,0.06357172731074864,NA
530079612002,1936,0.7489669421487604,0.14979338842975207,0.05578512396694215,0.03667355371900827,0.00878099173553719,0.9545454545454546,0.045454545454545456,NA
530079613011,1418,0.8504936530324401,0.11283497884344147,0.004231311706629055,0,0.03244005641748942,0.9675599435825106,0.03244005641748942,NA
530079613021,1722,0.8966318234610917,0.07897793263646923,0,0.01684088269454123,0.007549361207897794,0.975609756097561,0.024390243902439025,NA
530079613022,901,0.8601553829078802,0.01553829078801332,0.02774694783573807,0.03662597114317425,0.05993340732519423,0.9034406215316315,0.09655937846836848,NA
530079613023,825,0.9454545454545454,0.020606060606060607,0.03393939393939394,0,0,1,0,NA
530079613024,1264,0.8742088607594937,0.10917721518987342,0.01661392405063291,0,0,1,0,NA
530079613025,1183,0.9678782755705833,0.032121724429416736,0,0,0,1,0,NA
530079613026,1545,0.6368932038834951,0.24142394822006472,0,0.12168284789644013,0,0.8783171521035599,0.12168284789644013,NA
530090002001,479,1,0,0,0,0,1,0,NA
530090002002,624,0.8798076923076923,0.08173076923076923,0.038461538461538464,0,0,1,0,NA
530090003001,949,0.9093782929399368,0.0273972602739726,0.011591148577449948,0.051633298208640675,0,0.9483667017913593,0.051633298208640675,NA
530090003002,1934,0.7678386763185109,0.17735263702171664,0.016028955532574975,0.03877973112719752,0,0.9612202688728024,0.03877973112719752,NA
530090003003,810,1,0,0,0,0,1,0,NA
530090003004,800,0.85375,0.12625,0.00125,0.01875,0,0.98125,0.01875,NA
530090004001,584,0.9383561643835616,0.05650684931506849,0,0.005136986301369863,0,0.9948630136986302,0.005136986301369863,NA
530090004002,1012,0.9446640316205533,0.05434782608695652,9.881422924901185e-4,0,0,1,0,NA
530090006001,1194,0.9773869346733668,0.019262981574539362,0,0.0033500837520938024,0,0.9966499162479062,0.0033500837520938024,NA
530090006002,410,0.9682926829268292,0.01707317073170732,0,0.007317073170731708,0.007317073170731708,0.9853658536585366,0.014634146341463415,NA
530090006003,2179,0.942634235888022,0.05231757687012391,0,0.0018357044515832951,0.0032124827902707664,0.9949518127581459,0.005048187241854061,NA
530090007001,991,0.9556004036326943,0.044399596367305755,0,0,0,1,0,NA
530090007002,2335,0.974304068522484,0.01284796573875803,0.009850107066381156,0,0.0029978586723768737,0.9970021413276231,0.0029978586723768737,NA
530090008001,994,0.9104627766599598,0.01006036217303823,0.01609657947686117,0,0.06338028169014084,0.9366197183098591,0.06338028169014084,NA
530090008002,2005,0.9531172069825437,0.03940149625935162,0.007481296758104738,0,0,1,0,NA
530090008003,984,0.9725609756097561,0.027439024390243903,0,0,0,1,0,NA
